Table	Order	O/R	Data element	Description	Type	Value
"SSM_P:mutation_id,tumour_sample_id,analysis_id"	13	R	tumour_genotype	Genotype of the tumour sample (use a dash for each missing base)	text	 
"SSM_P:mutation_id,tumour_sample_id,analysis_id"	14	R	mutation	"Mutation, e.g. C > G"	text	
"SSM_P:mutation_id,tumour_sample_id,analysis_id"	15	O	expressed_allele	"For heterozygous SNPs, the dominant allele as revealed by RNA-seq, etc."	text	
"SSM_P:mutation_id,tumour_sample_id,analysis_id"	16	O	quality_score	Average quality score for the mutation/variation call	integer	 
"SSM_P:mutation_id,tumour_sample_id,analysis_id"	17	O	probability	Probability of the mutation/variation call	decimal	 
"SSM_P:mutation_id,tumour_sample_id,analysis_id"	18	O	read_count	Average number of times the bases are covered by raw reads	decimal	 
"SSM_P:mutation_id,tumour_sample_id,analysis_id"	19	O	is_annotated	Indicate if the mutation/variation is annotated in dbSNP	integer	"1 = annotated
"SSM_P:mutation_id,tumour_sample_id,analysis_id"	20	R	validation_status	Indicate if the mutation/variation has been validated	integer	"1 = validated
"SSM_P:mutation_id,tumour_sample_id,analysis_id"	21	O	validation_platform	Platform or technology used in validation	integer	Appendix Table B5
"SSM_P:mutation_id,tumour_sample_id,analysis_id"	22	O	xref_ensembl_var_id	Cross-reference: Ensembl Variation ID	text	"Variation ID in Ensembl Variation Database:
"SSM_P:mutation_id,tumour_sample_id,analysis_id"	23	O	note	Optional field to leave notes	text	 
"SSM_S:mutation_id,tumour_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples		
"SSM_S:mutation_id,tumour_sample_id,analysis_id"	2	R	tumour_sample_id	Unique identifier for the tumour sample		 
"SSM_S:mutation_id,tumour_sample_id,analysis_id"	3	R	mutation_id	Unique identifier for the mutation 		 
"SSM_S:mutation_id,tumour_sample_id,analysis_id"	4	R	consequence_type	Functional consequence of the SNP.	integer	Appendix Tables B7 & B8
"SSM_S:mutation_id,tumour_sample_id,analysis_id"	5	O	aa_mutation	"Changes at amino acid level. Indicate the reference aa, position and mutation aa."	text	e.g. P234W
"SSM_S:mutation_id,tumour_sample_id,analysis_id"	6	O	cds_mutation	"Changes in coding sequence.  Indicate position, reference base and mutation base."	text	e.g. 12324T>G
"SSM_S:mutation_id,tumour_sample_id,analysis_id"	7	O	protein_domain_affected	Protein domain containing the mutation/variation.  Use Pfam accession.	text	 
"SSM_S:mutation_id,tumour_sample_id,analysis_id"	8	O	gene_affected	Gene(s) containing the mutation/variation.	text	 
"SSM_S:mutation_id,tumour_sample_id,analysis_id"	9	O	transcript_affected	Transcript(s) containing the mutation/variation.  Use Ensembl transcript id.	text	 
"SSM_S:mutation_id,tumour_sample_id,analysis_id"	10	R	gene_build_version	Version of Ensembl gene build used for annotation	integer	55
"SSM_S:mutation_id,tumour_sample_id,analysis_id"	11	O	note	Optional field to leave notes	text	 
"SGV_M:control_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples		
"SGV_M:control_sample_id,analysis_id"	2	R	donor_id	Unique identifier for the donor		
"SGV_M:control_sample_id,analysis_id"	3	R	diagnosis_id	Unique identifier for the diagnosis record for the donor		
"SGV_M:control_sample_id,analysis_id"	4	R	control_sample_id	Unique identifier for the control sample donated by the donor		
"SGV_M:control_sample_id,analysis_id"	5	R	matched_sample_id	Unique identifier for the tumour matched to the control sample		
"SGV_M:control_sample_id,analysis_id"	6	R	assembly_version	Version of reference genome assembly	integer	"1 = GRCh37
"SGV_M:control_sample_id,analysis_id"	7	R	platform	Platform or technology used in detecting the mutation/variation	integer	Appendix Table B5
"SGV_M:control_sample_id,analysis_id"	8	O	experimental_protocol	Name of experimental protocol and URL to written protocol	text/url	
"SGV_M:control_sample_id,analysis_id"	9	R	base_calling_algorithm	Name of base calling algorithm and URL to written protocol	text/url	
"SGV_M:control_sample_id,analysis_id"	10	R	alignment_algorithm	Name of alignment algorithm and URL to written protocol	text/url	
"SGV_M:control_sample_id,analysis_id"	11	R	variation_calling_algorithm	Name of variation calling algorithm and URL to written protocol	text/url	
"SGV_M:control_sample_id,analysis_id"	12	O	other_analysis_algorithm	Names of other analysis algorithms.  Separate multiple algorithms by commas.	text/url	
"SGV_M:control_sample_id,analysis_id"	13	O	seq_coverage	Sequence coverage if analyzed by sequencing platforms	decimal	 
"SGV_M:control_sample_id,analysis_id"	14	O	raw_data_repository	Public repository where raw data is submitted (#)	integer	"1 = EGA
"SGV_M:control_sample_id,analysis_id"	15	O	raw_data_accession	Accession and URL for referencing the raw data at the public repository	text/url	
"SGV_M:control_sample_id,analysis_id"	16	O	note	Optional field to leave notes	text	
"SGV_P:variation_id,control_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples		
"SGV_P:variation_id,control_sample_id,analysis_id"	2	R	control_sample_id	Unique identifier for the control sample		 
"SGV_P:variation_id,control_sample_id,analysis_id"	3	R	variation_id	Unique identifier for the variation 		 
"SGV_P:variation_id,control_sample_id,analysis_id"	4	R	variation_type	Type of variation	integer	"1 = single base substitution
"SGV_P:variation_id,control_sample_id,analysis_id"	5	R	chromosome	Name of the chromosome containing the mutation/variation	integer	Appendix Table B6
"SGV_P:variation_id,control_sample_id,analysis_id"	6	R	chromosome_start	Start position of the mutation/variation on the chromosome	integer	 
"SGV_P:variation_id,control_sample_id,analysis_id"	7	R	chromosome_end	End position of the mutation/variation on the chromosome	integer	 
"SGV_P:variation_id,control_sample_id,analysis_id"	8	R	chromosome_strand	Chromosome strand	integer	"1 = 1
"SGV_P:variation_id,control_sample_id,analysis_id"	9	R	refsnp_allele	RefSNP alleles from dbSNP (use a dash for each missing base)	text	"e.g. A/T, ---/AAA"
"SGV_P:variation_id,control_sample_id,analysis_id"	10	O	refsnp_strand	Strand of RefSNP allele	integer	"1 = 1
"SGV_P:variation_id,control_sample_id,analysis_id"	11	R	reference_genome_allele	Allele in the reference genome (use a dash for each missing base)	text	 
"SGV_P:variation_id,control_sample_id,analysis_id"	12	R	control_genotype	Genotype of the control sample (use a dash for each missing base)	text	 
"SGV_P:variation_id,control_sample_id,analysis_id"	13	R	tumour_genotype	Genotype of the tumour sample (use a dash for each missing base)	text	 
"SGV_P:variation_id,control_sample_id,analysis_id"	14	O	expressed_allele	"For heterozygous SNPs, the dominant allele as revealed by RNA-seq, etc."	text	
"SGV_P:variation_id,control_sample_id,analysis_id"	15	O	quality_score	Average quality score for the mutation/variation call	integer	 
"SGV_P:variation_id,control_sample_id,analysis_id"	16	O	probability	Probability of the mutation/variation call	decimal	 
"SGV_P:variation_id,control_sample_id,analysis_id"	17	O	read_count	Average number of times the bases are covered by raw reads	decimal	 
"SGV_P:variation_id,control_sample_id,analysis_id"	18	O	is_annotated	Indicate if the mutation/variation is annotated in dbSNP	integer	"1 = annotated
"SGV_P:variation_id,control_sample_id,analysis_id"	19	R	validation_status	Indicate if the mutation/variation has been validated	integer	"1 = validated
"SGV_P:variation_id,control_sample_id,analysis_id"	20	O	validation_platform	Platform or technology used in validation	integer	Appendix Table B5
"SGV_P:variation_id,control_sample_id,analysis_id"	21	O	xref_ensembl_var_id	Cross-reference: Ensembl Variation ID	text	"Variation ID in Ensembl Variation Database:
"SGV_P:variation_id,control_sample_id,analysis_id"	22	O	note	Optional field to leave notes	text	 
"SGV_S:variation_id,control_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples		
"SGV_S:variation_id,control_sample_id,analysis_id"	2	R	control_sample_id	Unique identifier for the control sample		 
"SGV_S:variation_id,control_sample_id,analysis_id"	3	R	variation_id	Unique identifier for the variation 		 
"SGV_S:variation_id,control_sample_id,analysis_id"	4	R	consequence_type	"Functional consequence of the SNP.  If multiple transcripts are involved, separate multiple consequences by commas. (#)"	integer	Appendix Tables B7 & B8
"SGV_S:variation_id,control_sample_id,analysis_id"	5	O	aa_variation	"Changes at amino acid level. Indicate the reference aa, position and variation aa.  If multiple transcripts are involved, separate multiple aa variation by commas."	text	e.g. P234W
"SGV_S:variation_id,control_sample_id,analysis_id"	6	O	cds_variation	"Changes in coding sequence.  Indicate position, reference base and variation base.  If multiple transcripts are involved, separate multiple cds variation by commas."	text	e.g. 12324T>G
"SGV_S:variation_id,control_sample_id,analysis_id"	7	O	protein_domain_affected	"Protein domain containing the mutation/variation.  Use Pfam accession.  If multiple transcripts are involved, separate multiple domains by commas."	text	 
"SGV_S:variation_id,control_sample_id,analysis_id"	8	O	gene_affected	"Gene(s) containing the mutation/variation.  Use Ensembl gene id. Separate multiple genes with vertical bars in the form of geneA|geneB|geneC.  If no gene is affected, use -888 (not applicable)."	text	 
"SGV_S:variation_id,control_sample_id,analysis_id"	9	O	transcript_affected	"Transcript(s) containing the mutation/variation.  Use Ensembl transcript id. Separate multiple transcripts from the same gene with commas, and separate transcripts from different genes with vertical bars. eg. transcriptA1, transcriptA2|transcriptB1|transcriptC1,transcriptC2,transcriptC3.  If no transcript is affected, use -888 (not applicable)."	text	 
"SGV_S:variation_id,control_sample_id,analysis_id"	10	R	gene_build_version	Version of Ensembl gene build used for annotation	integer	 
"SGV_S:variation_id,control_sample_id,analysis_id"	11	O	note	Optional field to leave notes	text	 
"CNSM_M:analysis_id,tumour_sample_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	 
"CNSM_M:analysis_id,tumour_sample_id"	2	R	donor_id	Unique identifier for the donor	 	 
"CNSM_M:analysis_id,tumour_sample_id"	3	R	diagnosis_id	Unique identifier for the diagnosis record for the donor	 	 
"CNSM_M:analysis_id,tumour_sample_id"	4	R	tumour_sample_id	Unique identifier for the tumour sample donated by the donor	 	 
"CNSM_M:analysis_id,tumour_sample_id"	5	R	matched_sample_id	Unique identifier for the control matched to the tumour sample	 	 
"CNSM_M:analysis_id,tumour_sample_id"	6	R	assembly_version	Version of reference genome assembly	integer	"1 = GRCh37
"CNSM_M:analysis_id,tumour_sample_id"	7	R	platform	Platform or technology used in detecting the mutation/variation	integer	Appendix Table B5
"CNSM_M:analysis_id,tumour_sample_id"	8	O	experimental_protocol	Name of experimental protocol and URL to written protocol	text/url	 
"CNSM_M:analysis_id,tumour_sample_id"	9	O	base_calling_algorithm	Name of base calling algorithm and URL to written protocol	text/url	 
"CNSM_M:analysis_id,tumour_sample_id"	10	O	alignment_algorithm	Name of alignment algorithm and URL to written protocol	text/url	 
"CNSM_M:analysis_id,tumour_sample_id"	11	O	variation_calling_algorithm	Name of variation calling algorithm and URL to written protocol	text/url	 
"CNSM_M:analysis_id,tumour_sample_id"	12	O	other_analysis_algorithm	Names of other analysis algorithms.  Separate multiple algorithms by commas.	text/url	 
"CNSM_M:analysis_id,tumour_sample_id"	13	O	seq_coverage	Sequence coverage if analyzed by sequencing platforms	decimal	 
"CNSM_M:analysis_id,tumour_sample_id"	14	O	raw_data_repository	Public repository where raw data is submitted	integer	"1 = EGA
"CNSM_M:analysis_id,tumour_sample_id"	15	O	raw_data_accession	Accession and URL for referencing the raw data at the public repository	text/url	 
"CNSM_M:analysis_id,tumour_sample_id"	16	O	note	Optional field to leave notes	text	 
"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	 
"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	2	R	tumour_sample_id	Unique identifier for the tumour sample	 	 
"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	3	R	mutation_id	Unique identifier for the mutation 	 	 
"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	4	R	mutation_type	Type of mutation	integer	"1 = gain
"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	5	R	chromosome	Name of the chromosome containing the mutation/variation (#)	integer	Appendix Table B6
"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	6	R	chromosome_start	Start position of the mutation/variation on the chromosome	integer	 
"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	7	R	chromosome_end	End position of the mutation/variation on the chromosome	integer	 
"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	8	O	chromosome_start_range	Number of bases around chromosome_start that may contain the start position	integer	"0 if start position is exactly at chromosome_start; 
"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	9	O	chromosome_end_range	Number of bases around chromosome_end that may contain the end position	integer	"0 if end position is exactly at chromosome_end; 
"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	10	O	start_probe_id	Probe id containing the chromosome_start if array platform was used	text	 
"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	11	O	end_probe_id	Probe id containing the chromosome_end if array platform was used	text	 
"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	12	O	copy_number	DNA copy number estimated	decimal	 
"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	13	O	quality_score	Quality score for the mutation/variation call	decimal	 
"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	14	O	probability	Probability of the mutation/variation call	decimal	 
"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	15	O	is_annotated	Indicate if the mutation/variation is annotated in the Database of Genomic Variants	integer	"1 = annotated
"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	16	R	validation_status	Indicate if the mutation/variation has been validated	integer	"1 = validated
"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	17	O	validation_platform	Platform or technology used in validation	integer	Appendix Table B5
"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	18	O	note	Optional field to leave notes	text	 
"CNSM_S:mutation_id,analysis_id,tumour_sample_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	 
"CNSM_S:mutation_id,analysis_id,tumour_sample_id"	2	R	tumour_sample_id	Unique identifier for the tumour sample	 	 
"CNSM_S:mutation_id,analysis_id,tumour_sample_id"	3	R	mutation_id	Unique identifier for the mutation 	 	 
"CNSM_S:mutation_id,analysis_id,tumour_sample_id"	4	R	gene_affected	"Gene(s) containing the mutation/variation.  Use Ensembl gene id. Separate multiple genes with vertical bars in the form of geneA|geneB|geneC.  If no gene is affected, use -888 (not applicable)."	text	 
"CNSM_S:mutation_id,analysis_id,tumour_sample_id"	5	O	transcript_affected	"Transcript(s) containing the mutation/variation.  Use Ensembl transcript id. Separate multiple transcripts from the same gene with commas, and separate transcripts from different genes with vertical bars. eg. transcriptA1, transcriptA2|transcriptB1|transcriptC1,transcriptC2,transcriptC3.  If no transcript is affected, use -888 (not applicable)."	text	 
"CNSM_S:mutation_id,analysis_id,tumour_sample_id"	6	R	gene_build_version	Version of Ensembl gene build used for annotation	integer	 
"CNSM_S:mutation_id,analysis_id,tumour_sample_id"	7	O	note	Optional field to leave notes	text	 
"CNGV_M:analysis_id,control_sample_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	 
"CNGV_M:analysis_id,control_sample_id"	2	R	donor_id	Unique identifier for the donor	 	 
"CNGV_M:analysis_id,control_sample_id"	3	R	diagnosis_id	Unique identifier for the diagnosis record for the donor	 	 
"CNGV_M:analysis_id,control_sample_id"	4	R	control_sample_id	Unique identifier for the control sample donated by the donor	 	 
"CNGV_M:analysis_id,control_sample_id"	5	R	matched_sample_id	Unique identifier for the tumour matched to the control sample	 	 
"CNGV_M:analysis_id,control_sample_id"	6	R	assembly_version	Version of reference genome assembly	integer	"1 = GRCh37
"CNGV_M:analysis_id,control_sample_id"	7	R	platform	Platform or technology used in detecting the mutation/variation	integer	Appendix Table B5
"CNGV_M:analysis_id,control_sample_id"	8	O	experimental_protocol	Name of experimental protocol and URL to written protocol	text/url	 
"CNGV_M:analysis_id,control_sample_id"	9	O	base_calling_algorithm	Name of base calling algorithm and URL to written protocol	text/url	 
"CNGV_M:analysis_id,control_sample_id"	10	O	alignment_algorithm	Name of alignment algorithm and URL to written protocol	text/url	 
"CNGV_M:analysis_id,control_sample_id"	11	O	variation_calling_algorithm	Name of variation calling algorithm and URL to written protocol	text/url	 
"CNGV_M:analysis_id,control_sample_id"	12	O	other_analysis_algorithm	Names of other analysis algorithms.  Separate multiple algorithms by commas.	text/url	 
"CNGV_M:analysis_id,control_sample_id"	13	O	seq_coverage	Sequence coverage if analyzed by sequencing platforms	decimal	 
"CNGV_M:analysis_id,control_sample_id"	14	O	raw_data_repository	Public repository where raw data is submitted	integer	"1 = EGA
"CNGV_M:analysis_id,control_sample_id"	15	O	raw_data_accession	Accession and URL for referencing the raw data at the public repository	text/url	 
"CNGV_M:analysis_id,control_sample_id"	16	O	note	Optional field to leave notes	text	 
"CNGV_P:variation_id,analysis_id,control_sample_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	 
"CNGV_P:variation_id,analysis_id,control_sample_id"	2	R	control_sample_id	Unique identifier for the control sample	 	 
"CNGV_P:variation_id,analysis_id,control_sample_id"	3	R	variation_id	Unique identifier for the variation 	 	 
"CNGV_P:variation_id,analysis_id,control_sample_id"	4	R	variation_type	Type of variation	integer	"1 = gain
"CNGV_P:variation_id,analysis_id,control_sample_id"	5	R	chromosome	Name of the chromosome containing the mutation/variation	integer	Appendix Table B6
"CNGV_P:variation_id,analysis_id,control_sample_id"	6	R	chromosome_start	Start position of the mutation/variation on the chromosome	integer	 
"CNGV_P:variation_id,analysis_id,control_sample_id"	7	R	chromosome_end	End position of the mutation/variation on the chromosome	integer	 
"CNGV_P:variation_id,analysis_id,control_sample_id"	8	O	chromosome_start_range	Number of bases around chromosome_start that may contain the start position	integer	"0 if start position is exactly at chromosome_start; 
"CNGV_P:variation_id,analysis_id,control_sample_id"	9	O	chromosome_end_range	Number of bases around chromosome_end that may contain the end position	integer	"0 if end position is exactly at chromosome_end; 
"CNGV_P:variation_id,analysis_id,control_sample_id"	10	O	start_probe_id	Probe id containing the chromosome_start if array platform was used	text	 
"CNGV_P:variation_id,analysis_id,control_sample_id"	11	O	end_probe_id	Probe id containing the chromosome_end if array platform was used	text	 
"CNGV_P:variation_id,analysis_id,control_sample_id"	12	O	copy_number	DNA copy number estimated	decimal	 
"CNGV_P:variation_id,analysis_id,control_sample_id"	13	O	quality_score	Quality score for the mutation/variation call	decimal	 
"CNGV_P:variation_id,analysis_id,control_sample_id"	14	O	probability	Probability of the mutation/variation call	decimal	 
"CNGV_P:variation_id,analysis_id,control_sample_id"	15	O	is_annotated	Indicate if the mutation/variation is annotated in the Database of Genomic Variants	integer	"1 = annotated
"CNGV_P:variation_id,analysis_id,control_sample_id"	16	R	validation_status	Indicate if the mutation/variation has been validated	integer	"1 = validated
"CNGV_P:variation_id,analysis_id,control_sample_id"	17	O	validation_platform	Platform or technology used in validation	integer	Appendix Table B5
"CNGV_P:variation_id,analysis_id,control_sample_id"	18	O	note	Optional field to leave notes	text	 
"CNGV_S:variation_id,analysis_id,control_sample_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	 
"CNGV_S:variation_id,analysis_id,control_sample_id"	2	R	control_sample_id	Unique identifier for the control sample	 	 
"CNGV_S:variation_id,analysis_id,control_sample_id"	3	R	variation_id	Unique identifier for the variation 	 	 
"CNGV_S:variation_id,analysis_id,control_sample_id"	4	R	gene_affected	"Gene(s) containing the mutation/variation.  Use Ensembl gene id. Separate multiple genes with vertical bars in the form of geneA|geneB|geneC.  If no gene is affected, use -888 (not applicable)."	text	 
"CNGV_S:variation_id,analysis_id,control_sample_id"	5	O	transcript_affected	"Transcript(s) containing the mutation/variation.  Use Ensembl transcript id. Separate multiple transcripts from the same gene with commas, and separate transcripts from different genes with vertical bars. eg. transcriptA1, transcriptA2|transcriptB1|transcriptC1,transcriptC2,transcriptC3.  If no transcript is affected, use -888 (not applicable)."	text	 
"CNGV_S:variation_id,analysis_id,control_sample_id"	6	R	gene_build_version	Version of Ensembl gene build used for annotation	integer	 
"CNGV_S:variation_id,analysis_id,control_sample_id"	7	O	note	Optional field to leave notes	text	 
"STSM_M:tumour_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples		
"STSM_M:tumour_sample_id,analysis_id"	2	R	donor_id	Unique identifier for the donor	text	
"STSM_M:tumour_sample_id,analysis_id"	3	R	diagnosis_id	Unique identifier for the diagnosis record for the donor	text	
"STSM_M:tumour_sample_id,analysis_id"	4	R	tumour_sample_id	Unique identifier for the tumour sample donated by the donor	text	
"STSM_M:tumour_sample_id,analysis_id"	5	R	matched_sample_id	Unique identifier for the control matched to the tumour sample	text	
"STSM_M:tumour_sample_id,analysis_id"	6	R	assembly_version	Version of reference genome assembly	integer	"1 = GRCh37
"STSM_M:tumour_sample_id,analysis_id"	7	R	platform	Platform or technology used in detecting the mutation/variation	integer	Appendix Table B5
"STSM_M:tumour_sample_id,analysis_id"	8	O	experimental_protocol	Name of experimental protocol and URL to written protocol	text/url	
"STSM_M:tumour_sample_id,analysis_id"	9	R	base_calling_algorithm	Name of base calling algorithm and URL to written protocol	text/url	
"STSM_M:tumour_sample_id,analysis_id"	10	R	alignment_algorithm	Name of alignment algorithm and URL to written protocol	text/url	
"STSM_M:tumour_sample_id,analysis_id"	11	R	variation_calling_algorithm	Name of variation calling algorithm and URL to written protocol	text/url	
"STSM_M:tumour_sample_id,analysis_id"	12	O	other_analysis_algorithm	Names of other analysis algorithms.  Separate multiple algorithms by commas.	text/url	
"STSM_M:tumour_sample_id,analysis_id"	13	O	seq_coverage	Sequence coverage if analyzed by sequencing platforms	decimal	
"STSM_M:tumour_sample_id,analysis_id"	14	O	raw_data_repository	Public repository where raw data is submitted	integer	"1 = EGA
"STSM_M:tumour_sample_id,analysis_id"	15	O	raw_data_accession	Accession and URL for referencing the raw data at the public repository	text/url	
"STSM_M:tumour_sample_id,analysis_id"	16	O	note	Optional field to leave notes	text	
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples		
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	2	R	tumour_sample_id	Unique identifier for the tumour sample	text	 
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	3	R	sv_id	Unique variant id (institute wide). One id per single event	text	
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	4	R	placement	Ordering of breakpoint pairs within a single structural mutation/variation event	integer	
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	5	R	annotation	Annotation describing sequence mutation/variation based on breakpoint pairs	text	 
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	6	O	interpreted_annotation	HGVS nomenclature for description of sequence mutation/variation. E.g. chr3:g.1234567-2345678inv.	text	
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	7	R	variant_type	Type of mutation/variation	integer	Appendix Table B9
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	8	R	chr_from	Name of the donor chromosome containing the mutation/variation	integer	Appendix Table B6
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	9	R	chr_from_bkpt	Breakpoint position of the mutation/variation on the donor chromosome	integer	 
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	10	R	chr_from_strand	Donor chromome strand	integer	"1 = 1
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	11	O	chr_from_range	Number of bases around chr_from_bkpt that may contain the real breakpoint	integer	
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	12	O	chr_from_flanking_seq	Flanking sequences that are 200bp upstream and 200bp downstream to the chr_from_bkpt position.	text	
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	13	R	chr_to	Name of the acceptor chromosome containing the mutation/variation	integer	Appendix Table B6
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	14	R	chr_to_bkpt	Breakpoint position of the mutation/variation on the acceptor chromosome	integer	
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	15	R	chr_to_strand	Acceptor chromome strand	integer	"1 = 1
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	16	O	chr_to_range	Number of bases around chr_to_bkpt that may contain the real breakpoint	integer	
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	17	O	chr_to_flanking_seq	Flanking sequences that are 200bp upstream and 200bp downstream to the chr_to_bkpt position.	text	
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	18	O	microhomology_sequence	"If a microhomology is inserted, provide sequence"	text	 
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	19	O	non_templated_sequence	"If non-templated DNA is inserted, provide sequence"	text	 
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	20	O	evidence	Evidence supporting a structural mutation/variation	integer	"1 = Copy number change
