Source	Table	Order	O/R	Data element	Description	Type	Value
SNP	"SSM_P:mutation_id,tumour_sample_id,analysis_id"	8	R	chromosome_strand	Chromosome strand	integer	1 = 1;-1 = -1
SNP	"SSM_P:mutation_id,tumour_sample_id,analysis_id"	9	R	refsnp_allele	RefSNP alleles from dbSNP (use a dash for each missing base)	text	"e.g. A/T, ---/AAA"
SNP	"SSM_P:mutation_id,tumour_sample_id,analysis_id"	10	O	refsnp_strand	Strand of RefSNP allele	integer	1 = 1;-1 = -1
SNP	"SSM_P:mutation_id,tumour_sample_id,analysis_id"	11	R	reference_genome_allele	Allele in the reference genome (use a dash for each missing base)	text	 
SNP	"SSM_P:mutation_id,tumour_sample_id,analysis_id"	12	R	control_genotype	Genotype of the control sample (use a dash for each missing base)	text	 
SNP	"SSM_P:mutation_id,tumour_sample_id,analysis_id"	13	R	tumour_genotype	Genotype of the tumour sample (use a dash for each missing base)	text	 
SNP	"SSM_P:mutation_id,tumour_sample_id,analysis_id"	14	R	mutation	"Mutation, e.g. C > G"	text	
SNP	"SSM_P:mutation_id,tumour_sample_id,analysis_id"	15	O	expressed_allele	"For heterozygous SNPs, the dominant allele as revealed by RNA-seq, etc."	text	
SNP	"SSM_P:mutation_id,tumour_sample_id,analysis_id"	16	O	quality_score	Average quality score for the mutation/variation call	integer	 
SNP	"SSM_P:mutation_id,tumour_sample_id,analysis_id"	17	O	probability	Probability of the mutation/variation call	decimal	 
SNP	"SSM_P:mutation_id,tumour_sample_id,analysis_id"	18	O	read_count	Average number of times the bases are covered by raw reads	decimal	 
SNP	"SSM_P:mutation_id,tumour_sample_id,analysis_id"	19	O	is_annotated	Indicate if the mutation/variation is annotated in dbSNP	integer	1 = annotated;2 = not annotated
SNP	"SSM_P:mutation_id,tumour_sample_id,analysis_id"	20	R	validation_status	Indicate if the mutation/variation has been validated	integer	1 = validated;2 = not tested;3 = not valid
SNP	"SSM_P:mutation_id,tumour_sample_id,analysis_id"	21	O	validation_platform	Platform or technology used in validation	integer	Appendix Table B5
SNP	"SSM_P:mutation_id,tumour_sample_id,analysis_id"	22	O	xref_ensembl_var_id	Cross-reference: Ensembl Variation ID	text	Variation ID in Ensembl Variation Database:;e.g. rs12345; ENSSNP53189
SNP	"SSM_P:mutation_id,tumour_sample_id,analysis_id"	23	O	note	Optional field to leave notes	text	 
SNP	"SSM_S:mutation_id,tumour_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples		
SNP	"SSM_S:mutation_id,tumour_sample_id,analysis_id"	2	R	tumour_sample_id	Unique identifier for the tumour sample		 
SNP	"SSM_S:mutation_id,tumour_sample_id,analysis_id"	3	R	mutation_id	Unique identifier for the mutation 		 
SNP	"SSM_S:mutation_id,tumour_sample_id,analysis_id"	4	R	consequence_type	Functional consequence of the SNP.	integer	Appendix Tables B7 & B8
SNP	"SSM_S:mutation_id,tumour_sample_id,analysis_id"	5	O	aa_mutation	"Changes at amino acid level. Indicate the reference aa, position and mutation aa."	text	e.g. P234W
SNP	"SSM_S:mutation_id,tumour_sample_id,analysis_id"	6	O	cds_mutation	"Changes in coding sequence.  Indicate position, reference base and mutation base."	text	e.g. 12324T>G
SNP	"SSM_S:mutation_id,tumour_sample_id,analysis_id"	7	O	protein_domain_affected	Protein domain containing the mutation/variation.  Use Pfam accession.	text	 
SNP	"SSM_S:mutation_id,tumour_sample_id,analysis_id"	8	O	gene_affected	Gene(s) containing the mutation/variation.	text	 
SNP	"SSM_S:mutation_id,tumour_sample_id,analysis_id"	9	O	transcript_affected	Transcript(s) containing the mutation/variation.  Use Ensembl transcript id.	text	 
SNP	"SSM_S:mutation_id,tumour_sample_id,analysis_id"	10	R	gene_build_version	Version of Ensembl gene build used for annotation	integer	55
SNP	"SSM_S:mutation_id,tumour_sample_id,analysis_id"	11	O	note	Optional field to leave notes	text	 
SNP	"SGV_M:control_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples		
SNP	"SGV_M:control_sample_id,analysis_id"	2	R	donor_id	Unique identifier for the donor		
SNP	"SGV_M:control_sample_id,analysis_id"	3	R	diagnosis_id	Unique identifier for the diagnosis record for the donor		
SNP	"SGV_M:control_sample_id,analysis_id"	4	R	control_sample_id	Unique identifier for the control sample donated by the donor		
SNP	"SGV_M:control_sample_id,analysis_id"	5	R	matched_sample_id	Unique identifier for the tumour matched to the control sample		
SNP	"SGV_M:control_sample_id,analysis_id"	6	R	assembly_version	Version of reference genome assembly	integer	1 = GRCh37;2 = NCBI36
SNP	"SGV_M:control_sample_id,analysis_id"	7	R	platform	Platform or technology used in detecting the mutation/variation	integer	Appendix Table B5
SNP	"SGV_M:control_sample_id,analysis_id"	8	O	experimental_protocol	Name of experimental protocol and URL to written protocol	text/url	
SNP	"SGV_M:control_sample_id,analysis_id"	9	R	base_calling_algorithm	Name of base calling algorithm and URL to written protocol	text/url	
SNP	"SGV_M:control_sample_id,analysis_id"	10	R	alignment_algorithm	Name of alignment algorithm and URL to written protocol	text/url	
SNP	"SGV_M:control_sample_id,analysis_id"	11	R	variation_calling_algorithm	Name of variation calling algorithm and URL to written protocol	text/url	
SNP	"SGV_M:control_sample_id,analysis_id"	12	O	other_analysis_algorithm	Names of other analysis algorithms.  Separate multiple algorithms by commas.	text/url	
SNP	"SGV_M:control_sample_id,analysis_id"	13	O	seq_coverage	Sequence coverage if analyzed by sequencing platforms	decimal	 
SNP	"SGV_M:control_sample_id,analysis_id"	14	O	raw_data_repository	Public repository where raw data is submitted (#)	integer	1 = EGA;2 = dbSNP
SNP	"SGV_M:control_sample_id,analysis_id"	15	O	raw_data_accession	Accession and URL for referencing the raw data at the public repository	text/url	
SNP	"SGV_M:control_sample_id,analysis_id"	16	O	note	Optional field to leave notes	text	
SNP	"SGV_P:variation_id,control_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples		
SNP	"SGV_P:variation_id,control_sample_id,analysis_id"	2	R	control_sample_id	Unique identifier for the control sample		 
SNP	"SGV_P:variation_id,control_sample_id,analysis_id"	3	R	variation_id	Unique identifier for the variation 		 
SNP	"SGV_P:variation_id,control_sample_id,analysis_id"	4	R	variation_type	Type of variation	integer	1 = single base substitution;2 = insertion of <= 200 bp;3 = deletion of <= 200 bp;4 = multiple base substitution (>= 2bp and <= 200bp)
SNP	"SGV_P:variation_id,control_sample_id,analysis_id"	5	R	chromosome	Name of the chromosome containing the mutation/variation	integer	Appendix Table B6
SNP	"SGV_P:variation_id,control_sample_id,analysis_id"	6	R	chromosome_start	Start position of the mutation/variation on the chromosome	integer	 
SNP	"SGV_P:variation_id,control_sample_id,analysis_id"	7	R	chromosome_end	End position of the mutation/variation on the chromosome	integer	 
SNP	"SGV_P:variation_id,control_sample_id,analysis_id"	8	R	chromosome_strand	Chromosome strand	integer	1 = 1;-1 = -1
SNP	"SGV_P:variation_id,control_sample_id,analysis_id"	9	R	refsnp_allele	RefSNP alleles from dbSNP (use a dash for each missing base)	text	"e.g. A/T, ---/AAA"
SNP	"SGV_P:variation_id,control_sample_id,analysis_id"	10	O	refsnp_strand	Strand of RefSNP allele	integer	1 = 1;-1 = -1
SNP	"SGV_P:variation_id,control_sample_id,analysis_id"	11	R	reference_genome_allele	Allele in the reference genome (use a dash for each missing base)	text	 
SNP	"SGV_P:variation_id,control_sample_id,analysis_id"	12	R	control_genotype	Genotype of the control sample (use a dash for each missing base)	text	 
SNP	"SGV_P:variation_id,control_sample_id,analysis_id"	13	R	tumour_genotype	Genotype of the tumour sample (use a dash for each missing base)	text	 
SNP	"SGV_P:variation_id,control_sample_id,analysis_id"	14	O	expressed_allele	"For heterozygous SNPs, the dominant allele as revealed by RNA-seq, etc."	text	
SNP	"SGV_P:variation_id,control_sample_id,analysis_id"	15	O	quality_score	Average quality score for the mutation/variation call	integer	 
SNP	"SGV_P:variation_id,control_sample_id,analysis_id"	16	O	probability	Probability of the mutation/variation call	decimal	 
SNP	"SGV_P:variation_id,control_sample_id,analysis_id"	17	O	read_count	Average number of times the bases are covered by raw reads	decimal	 
SNP	"SGV_P:variation_id,control_sample_id,analysis_id"	18	O	is_annotated	Indicate if the mutation/variation is annotated in dbSNP	integer	1 = annotated;2 = not annotated
SNP	"SGV_P:variation_id,control_sample_id,analysis_id"	19	R	validation_status	Indicate if the mutation/variation has been validated	integer	1 = validated;2 = not tested;3 = not valid
SNP	"SGV_P:variation_id,control_sample_id,analysis_id"	20	O	validation_platform	Platform or technology used in validation	integer	Appendix Table B5
SNP	"SGV_P:variation_id,control_sample_id,analysis_id"	21	O	xref_ensembl_var_id	Cross-reference: Ensembl Variation ID	text	Variation ID in Ensembl Variation Database:;e.g. rs12345; ENSSNP53189
SNP	"SGV_P:variation_id,control_sample_id,analysis_id"	22	O	note	Optional field to leave notes	text	 
SNP	"SGV_S:variation_id,control_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples		
SNP	"SGV_S:variation_id,control_sample_id,analysis_id"	2	R	control_sample_id	Unique identifier for the control sample		 
SNP	"SGV_S:variation_id,control_sample_id,analysis_id"	3	R	variation_id	Unique identifier for the variation 		 
SNP	"SGV_S:variation_id,control_sample_id,analysis_id"	4	R	consequence_type	"Functional consequence of the SNP.  If multiple transcripts are involved, separate multiple consequences by commas. (#)"	integer	Appendix Tables B7 & B8
SNP	"SGV_S:variation_id,control_sample_id,analysis_id"	5	O	aa_variation	"Changes at amino acid level. Indicate the reference aa, position and variation aa.  If multiple transcripts are involved, separate multiple aa variation by commas."	text	e.g. P234W
SNP	"SGV_S:variation_id,control_sample_id,analysis_id"	6	O	cds_variation	"Changes in coding sequence.  Indicate position, reference base and variation base.  If multiple transcripts are involved, separate multiple cds variation by commas."	text	e.g. 12324T>G
SNP	"SGV_S:variation_id,control_sample_id,analysis_id"	7	O	protein_domain_affected	"Protein domain containing the mutation/variation.  Use Pfam accession.  If multiple transcripts are involved, separate multiple domains by commas."	text	 
SNP	"SGV_S:variation_id,control_sample_id,analysis_id"	8	O	gene_affected	"Gene(s) containing the mutation/variation.  Use Ensembl gene id. Separate multiple genes with vertical bars in the form of geneA|geneB|geneC.  If no gene is affected, use -888 (not applicable)."	text	 
SNP	"SGV_S:variation_id,control_sample_id,analysis_id"	9	O	transcript_affected	"Transcript(s) containing the mutation/variation.  Use Ensembl transcript id. Separate multiple transcripts from the same gene with commas, and separate transcripts from different genes with vertical bars. eg. transcriptA1, transcriptA2|transcriptB1|transcriptC1,transcriptC2,transcriptC3.  If no transcript is affected, use -888 (not applicable)."	text	 
SNP	"SGV_S:variation_id,control_sample_id,analysis_id"	10	R	gene_build_version	Version of Ensembl gene build used for annotation	integer	 
SNP	"SGV_S:variation_id,control_sample_id,analysis_id"	11	O	note	Optional field to leave notes	text	 
CNV	"CNSM_M:analysis_id,tumour_sample_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	 
CNV	"CNSM_M:analysis_id,tumour_sample_id"	2	R	donor_id	Unique identifier for the donor	 	 
CNV	"CNSM_M:analysis_id,tumour_sample_id"	3	R	diagnosis_id	Unique identifier for the diagnosis record for the donor	 	 
CNV	"CNSM_M:analysis_id,tumour_sample_id"	4	R	tumour_sample_id	Unique identifier for the tumour sample donated by the donor	 	 
CNV	"CNSM_M:analysis_id,tumour_sample_id"	5	R	matched_sample_id	Unique identifier for the control matched to the tumour sample	 	 
CNV	"CNSM_M:analysis_id,tumour_sample_id"	6	R	assembly_version	Version of reference genome assembly	integer	1 = GRCh37;2 = NCBI36
CNV	"CNSM_M:analysis_id,tumour_sample_id"	7	R	platform	Platform or technology used in detecting the mutation/variation	integer	Appendix Table B5
CNV	"CNSM_M:analysis_id,tumour_sample_id"	8	O	experimental_protocol	Name of experimental protocol and URL to written protocol	text/url	 
CNV	"CNSM_M:analysis_id,tumour_sample_id"	9	O	base_calling_algorithm	Name of base calling algorithm and URL to written protocol	text/url	 
CNV	"CNSM_M:analysis_id,tumour_sample_id"	10	O	alignment_algorithm	Name of alignment algorithm and URL to written protocol	text/url	 
CNV	"CNSM_M:analysis_id,tumour_sample_id"	11	O	variation_calling_algorithm	Name of variation calling algorithm and URL to written protocol	text/url	 
CNV	"CNSM_M:analysis_id,tumour_sample_id"	12	O	other_analysis_algorithm	Names of other analysis algorithms.  Separate multiple algorithms by commas.	text/url	 
CNV	"CNSM_M:analysis_id,tumour_sample_id"	13	O	seq_coverage	Sequence coverage if analyzed by sequencing platforms	decimal	 
CNV	"CNSM_M:analysis_id,tumour_sample_id"	14	O	raw_data_repository	Public repository where raw data is submitted	integer	1 = EGA;2 = dbSNP
CNV	"CNSM_M:analysis_id,tumour_sample_id"	15	O	raw_data_accession	Accession and URL for referencing the raw data at the public repository	text/url	 
CNV	"CNSM_M:analysis_id,tumour_sample_id"	16	O	note	Optional field to leave notes	text	 
CNV	"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	 
CNV	"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	2	R	tumour_sample_id	Unique identifier for the tumour sample	 	 
CNV	"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	3	R	mutation_id	Unique identifier for the mutation 	 	 
CNV	"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	4	R	mutation_type	Type of mutation	integer	1 = gain;2 = loss;3 = copy neutral LOH
CNV	"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	5	R	chromosome	Name of the chromosome containing the mutation/variation (#)	integer	Appendix Table B6
CNV	"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	6	R	chromosome_start	Start position of the mutation/variation on the chromosome	integer	 
CNV	"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	7	R	chromosome_end	End position of the mutation/variation on the chromosome	integer	 
CNV	"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	8	O	chromosome_start_range	Number of bases around chromosome_start that may contain the start position	integer	0 if start position is exactly at chromosome_start; ;positive integer for +/- number of bases around chromosome_start
CNV	"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	9	O	chromosome_end_range	Number of bases around chromosome_end that may contain the end position	integer	0 if end position is exactly at chromosome_end; ;positive integer for +/- number of bases around chromosome_end
CNV	"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	10	O	start_probe_id	Probe id containing the chromosome_start if array platform was used	text	 
CNV	"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	11	O	end_probe_id	Probe id containing the chromosome_end if array platform was used	text	 
CNV	"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	12	O	copy_number	DNA copy number estimated	decimal	 
CNV	"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	13	O	quality_score	Quality score for the mutation/variation call	decimal	 
CNV	"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	14	O	probability	Probability of the mutation/variation call	decimal	 
CNV	"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	15	O	is_annotated	Indicate if the mutation/variation is annotated in the Database of Genomic Variants	integer	1 = annotated;2 = not annotated
CNV	"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	16	R	validation_status	Indicate if the mutation/variation has been validated	integer	1 = validated;2 = not tested;3 = not valid
CNV	"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	17	O	validation_platform	Platform or technology used in validation	integer	Appendix Table B5
CNV	"CNSM_P:mutation_id,analysis_id,tumour_sample_id"	18	O	note	Optional field to leave notes	text	 
CNV	"CNSM_S:mutation_id,analysis_id,tumour_sample_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	 
CNV	"CNSM_S:mutation_id,analysis_id,tumour_sample_id"	2	R	tumour_sample_id	Unique identifier for the tumour sample	 	 
CNV	"CNSM_S:mutation_id,analysis_id,tumour_sample_id"	3	R	mutation_id	Unique identifier for the mutation 	 	 
CNV	"CNSM_S:mutation_id,analysis_id,tumour_sample_id"	4	R	gene_affected	"Gene(s) containing the mutation/variation.  Use Ensembl gene id. Separate multiple genes with vertical bars in the form of geneA|geneB|geneC.  If no gene is affected, use -888 (not applicable)."	text	 
CNV	"CNSM_S:mutation_id,analysis_id,tumour_sample_id"	5	O	transcript_affected	"Transcript(s) containing the mutation/variation.  Use Ensembl transcript id. Separate multiple transcripts from the same gene with commas, and separate transcripts from different genes with vertical bars. eg. transcriptA1, transcriptA2|transcriptB1|transcriptC1,transcriptC2,transcriptC3.  If no transcript is affected, use -888 (not applicable)."	text	 
CNV	"CNSM_S:mutation_id,analysis_id,tumour_sample_id"	6	R	gene_build_version	Version of Ensembl gene build used for annotation	integer	 
CNV	"CNSM_S:mutation_id,analysis_id,tumour_sample_id"	7	O	note	Optional field to leave notes	text	 
CNV	"CNGV_M:analysis_id,control_sample_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	 
CNV	"CNGV_M:analysis_id,control_sample_id"	2	R	donor_id	Unique identifier for the donor	 	 
CNV	"CNGV_M:analysis_id,control_sample_id"	3	R	diagnosis_id	Unique identifier for the diagnosis record for the donor	 	 
CNV	"CNGV_M:analysis_id,control_sample_id"	4	R	control_sample_id	Unique identifier for the control sample donated by the donor	 	 
CNV	"CNGV_M:analysis_id,control_sample_id"	5	R	matched_sample_id	Unique identifier for the tumour matched to the control sample	 	 
CNV	"CNGV_M:analysis_id,control_sample_id"	6	R	assembly_version	Version of reference genome assembly	integer	1 = GRCh37;2 = NCBI36
CNV	"CNGV_M:analysis_id,control_sample_id"	7	R	platform	Platform or technology used in detecting the mutation/variation	integer	Appendix Table B5
CNV	"CNGV_M:analysis_id,control_sample_id"	8	O	experimental_protocol	Name of experimental protocol and URL to written protocol	text/url	 
CNV	"CNGV_M:analysis_id,control_sample_id"	9	O	base_calling_algorithm	Name of base calling algorithm and URL to written protocol	text/url	 
CNV	"CNGV_M:analysis_id,control_sample_id"	10	O	alignment_algorithm	Name of alignment algorithm and URL to written protocol	text/url	 
CNV	"CNGV_M:analysis_id,control_sample_id"	11	O	variation_calling_algorithm	Name of variation calling algorithm and URL to written protocol	text/url	 
CNV	"CNGV_M:analysis_id,control_sample_id"	12	O	other_analysis_algorithm	Names of other analysis algorithms.  Separate multiple algorithms by commas.	text/url	 
CNV	"CNGV_M:analysis_id,control_sample_id"	13	O	seq_coverage	Sequence coverage if analyzed by sequencing platforms	decimal	 
CNV	"CNGV_M:analysis_id,control_sample_id"	14	O	raw_data_repository	Public repository where raw data is submitted	integer	1 = EGA;2 = dbSNP
CNV	"CNGV_M:analysis_id,control_sample_id"	15	O	raw_data_accession	Accession and URL for referencing the raw data at the public repository	text/url	 
CNV	"CNGV_M:analysis_id,control_sample_id"	16	O	note	Optional field to leave notes	text	 
CNV	"CNGV_P:variation_id,analysis_id,control_sample_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	 
CNV	"CNGV_P:variation_id,analysis_id,control_sample_id"	2	R	control_sample_id	Unique identifier for the control sample	 	 
CNV	"CNGV_P:variation_id,analysis_id,control_sample_id"	3	R	variation_id	Unique identifier for the variation 	 	 
CNV	"CNGV_P:variation_id,analysis_id,control_sample_id"	4	R	variation_type	Type of variation	integer	1 = gain;2 = loss;3 = copy neutral LOH
CNV	"CNGV_P:variation_id,analysis_id,control_sample_id"	5	R	chromosome	Name of the chromosome containing the mutation/variation	integer	Appendix Table B6
CNV	"CNGV_P:variation_id,analysis_id,control_sample_id"	6	R	chromosome_start	Start position of the mutation/variation on the chromosome	integer	 
CNV	"CNGV_P:variation_id,analysis_id,control_sample_id"	7	R	chromosome_end	End position of the mutation/variation on the chromosome	integer	 
CNV	"CNGV_P:variation_id,analysis_id,control_sample_id"	8	O	chromosome_start_range	Number of bases around chromosome_start that may contain the start position	integer	0 if start position is exactly at chromosome_start; ;positive integer for +/- number of bases around chromosome_start
CNV	"CNGV_P:variation_id,analysis_id,control_sample_id"	9	O	chromosome_end_range	Number of bases around chromosome_end that may contain the end position	integer	0 if end position is exactly at chromosome_end; ;positive integer for +/- number of bases around chromosome_end
CNV	"CNGV_P:variation_id,analysis_id,control_sample_id"	10	O	start_probe_id	Probe id containing the chromosome_start if array platform was used	text	 
CNV	"CNGV_P:variation_id,analysis_id,control_sample_id"	11	O	end_probe_id	Probe id containing the chromosome_end if array platform was used	text	 
CNV	"CNGV_P:variation_id,analysis_id,control_sample_id"	12	O	copy_number	DNA copy number estimated	decimal	 
CNV	"CNGV_P:variation_id,analysis_id,control_sample_id"	13	O	quality_score	Quality score for the mutation/variation call	decimal	 
CNV	"CNGV_P:variation_id,analysis_id,control_sample_id"	14	O	probability	Probability of the mutation/variation call	decimal	 
CNV	"CNGV_P:variation_id,analysis_id,control_sample_id"	15	O	is_annotated	Indicate if the mutation/variation is annotated in the Database of Genomic Variants	integer	1 = annotated;2 = not annotated
CNV	"CNGV_P:variation_id,analysis_id,control_sample_id"	16	R	validation_status	Indicate if the mutation/variation has been validated	integer	1 = validated;2 = not tested;3 = not valid
CNV	"CNGV_P:variation_id,analysis_id,control_sample_id"	17	O	validation_platform	Platform or technology used in validation	integer	Appendix Table B5
CNV	"CNGV_P:variation_id,analysis_id,control_sample_id"	18	O	note	Optional field to leave notes	text	 
CNV	"CNGV_S:variation_id,analysis_id,control_sample_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	 
CNV	"CNGV_S:variation_id,analysis_id,control_sample_id"	2	R	control_sample_id	Unique identifier for the control sample	 	 
CNV	"CNGV_S:variation_id,analysis_id,control_sample_id"	3	R	variation_id	Unique identifier for the variation 	 	 
CNV	"CNGV_S:variation_id,analysis_id,control_sample_id"	4	R	gene_affected	"Gene(s) containing the mutation/variation.  Use Ensembl gene id. Separate multiple genes with vertical bars in the form of geneA|geneB|geneC.  If no gene is affected, use -888 (not applicable)."	text	 
CNV	"CNGV_S:variation_id,analysis_id,control_sample_id"	5	O	transcript_affected	"Transcript(s) containing the mutation/variation.  Use Ensembl transcript id. Separate multiple transcripts from the same gene with commas, and separate transcripts from different genes with vertical bars. eg. transcriptA1, transcriptA2|transcriptB1|transcriptC1,transcriptC2,transcriptC3.  If no transcript is affected, use -888 (not applicable)."	text	 
CNV	"CNGV_S:variation_id,analysis_id,control_sample_id"	6	R	gene_build_version	Version of Ensembl gene build used for annotation	integer	 
CNV	"CNGV_S:variation_id,analysis_id,control_sample_id"	7	O	note	Optional field to leave notes	text	 
SV	"STSM_M:tumour_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples		
SV	"STSM_M:tumour_sample_id,analysis_id"	2	R	donor_id	Unique identifier for the donor	text	
SV	"STSM_M:tumour_sample_id,analysis_id"	3	R	diagnosis_id	Unique identifier for the diagnosis record for the donor	text	
SV	"STSM_M:tumour_sample_id,analysis_id"	4	R	tumour_sample_id	Unique identifier for the tumour sample donated by the donor	text	
SV	"STSM_M:tumour_sample_id,analysis_id"	5	R	matched_sample_id	Unique identifier for the control matched to the tumour sample	text	
SV	"STSM_M:tumour_sample_id,analysis_id"	6	R	assembly_version	Version of reference genome assembly	integer	1 = GRCh37;2 = NCBI36
SV	"STSM_M:tumour_sample_id,analysis_id"	7	R	platform	Platform or technology used in detecting the mutation/variation	integer	Appendix Table B5
SV	"STSM_M:tumour_sample_id,analysis_id"	8	O	experimental_protocol	Name of experimental protocol and URL to written protocol	text/url	
SV	"STSM_M:tumour_sample_id,analysis_id"	9	R	base_calling_algorithm	Name of base calling algorithm and URL to written protocol	text/url	
SV	"STSM_M:tumour_sample_id,analysis_id"	10	R	alignment_algorithm	Name of alignment algorithm and URL to written protocol	text/url	
SV	"STSM_M:tumour_sample_id,analysis_id"	11	R	variation_calling_algorithm	Name of variation calling algorithm and URL to written protocol	text/url	
SV	"STSM_M:tumour_sample_id,analysis_id"	12	O	other_analysis_algorithm	Names of other analysis algorithms.  Separate multiple algorithms by commas.	text/url	
SV	"STSM_M:tumour_sample_id,analysis_id"	13	O	seq_coverage	Sequence coverage if analyzed by sequencing platforms	decimal	
SV	"STSM_M:tumour_sample_id,analysis_id"	14	O	raw_data_repository	Public repository where raw data is submitted	integer	1 = EGA;2 = dbSNP
SV	"STSM_M:tumour_sample_id,analysis_id"	15	O	raw_data_accession	Accession and URL for referencing the raw data at the public repository	text/url	
SV	"STSM_M:tumour_sample_id,analysis_id"	16	O	note	Optional field to leave notes	text	
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples		
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	2	R	tumour_sample_id	Unique identifier for the tumour sample	text	 
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	3	R	sv_id	Unique variant id (institute wide). One id per single event	text	
