Mart	Table	O/R	COLUMN NAME	INPUT SOURCE	BOOL?	Data type	Index
sv	sv__feature__main:feature_id_key:sv_id_key:sv__sv__main	R	chr_from_strand	stsm_p/stgv_p		int(1)	
sv	sv__feature__main:feature_id_key:sv_id_key:sv__sv__main	O	chr_from_range	stsm_p/stgv_p		int(1)	
sv	sv__feature__main:feature_id_key:sv_id_key:sv__sv__main	O	chr_from_flanking_seq	stsm_p/stgv_p		varchar(256)	
sv	sv__feature__main:feature_id_key:sv_id_key:sv__sv__main	O	bkpt_from_context	stsm_s/stgv_s		varchar(32)	
sv	sv__feature__main:feature_id_key:sv_id_key:sv__sv__main	R	chr_to	stsm_p/stgv_p		varchar(32)	Y
sv	sv__feature__main:feature_id_key:sv_id_key:sv__sv__main	R	chr_to_bkpt	stsm_p/stgv_p		int(1)	Y
sv	sv__feature__main:feature_id_key:sv_id_key:sv__sv__main	R	chr_to_strand	stsm_p/stgv_p		int(1)	
sv	sv__feature__main:feature_id_key:sv_id_key:sv__sv__main	O	chr_to_range	stsm_p/stgv_p		int(1)	
sv	sv__feature__main:feature_id_key:sv_id_key:sv__sv__main	O	chr_to_flanking_seq	stsm_p/stgv_p		varchar(256)	
sv	sv__feature__main:feature_id_key:sv_id_key:sv__sv__main	O	bkpt_to_context	stsm_s/stgv_s		varchar(32)	
sv	sv__structural_somatic_mutation__dm:sv_id_key		sv_id_key			int(1) unsigned	Y
sv	sv__structural_somatic_mutation__dm:sv_id_key	R	platform	stsm_m	Y	varchar(256)	Y
sv	sv__structural_somatic_mutation__dm:sv_id_key	O	experimental_protocol	stsm_m		varchar(256)	
sv	sv__structural_somatic_mutation__dm:sv_id_key	R	base_calling_algorithm	stsm_m		varchar(256)	
sv	sv__structural_somatic_mutation__dm:sv_id_key	R	alignment_algorithm	stsm_m		varchar(256)	
sv	sv__structural_somatic_mutation__dm:sv_id_key	R	variation_calling_algorithm	stsm_m		varchar(256)	
sv	sv__structural_somatic_mutation__dm:sv_id_key	O	other_analysis_algorithm	stsm_m		varchar(256)	
sv	sv__structural_somatic_mutation__dm:sv_id_key	R	raw_data_repository	stsm_m		varchar(64)	
sv	sv__structural_somatic_mutation__dm:sv_id_key	R	raw_data_accession	stsm_m		varchar(64)	
sv	sv__structural_somatic_mutation__dm:sv_id_key	R	donor_id	stsm_m		varchar(32)	Y
sv	sv__structural_somatic_mutation__dm:sv_id_key	R	diagnosis_id	stsm_m		varchar(32)	Y
sv	sv__structural_somatic_mutation__dm:sv_id_key	R	tumour_sample_id	stsm_m		varchar(32)	Y
sv	sv__structural_somatic_mutation__dm:sv_id_key	R	matched_sample_id	stsm_m		varchar(32)	Y
sv	sv__structural_somatic_mutation__dm:sv_id_key	O	microhomology_sequence	stsm_p		text	
sv	sv__structural_somatic_mutation__dm:sv_id_key	O	non_templated_sequence	stsm_p		text	
sv	sv__structural_somatic_mutation__dm:sv_id_key	O	evidence	stsm_p	Y	varchar(64)	Y
sv	sv__structural_somatic_mutation__dm:sv_id_key	O	quality_score	stsm_p	Y (r)	int(1)	Y
sv	sv__structural_somatic_mutation__dm:sv_id_key	O	probability	stsm_p	Y (r)	"float(3,2)"	Y
sv	sv__structural_somatic_mutation__dm:sv_id_key	O	zygosity	stsm_p	Y	varchar(32)	Y
sv	sv__structural_somatic_mutation__dm:sv_id_key	R	validation_status	stsm_p	Y	varchar(32)	Y
sv	sv__structural_somatic_mutation__dm:sv_id_key	O	validation_platform	stsm_p	Y	varchar(256)	Y
sv	sv__structural_somatic_mutation__dm:sv_id_key	O	seq_coverage	stsm_m		"float(5,2)"	
sv	sv__structural_somatic_mutation__dm:sv_id_key	R	analysis_id	stsm_m/stsm_p/stsm_s		varchar(32)	Y
sv	sv__transcript__dm:feature_id_key		feature_id_key			int(1) unsigned	Y
sv	sv__transcript__dm:feature_id_key	O	gene_affected	stsm_s		varchar(256)	Y
sv	sv__transcript__dm:feature_id_key	O	transcript_affected	stsm_s		varchar(256)	Y
exp	exp__gene__main:gene_id_key		gene_id_key			int(1) unsigned	Y
exp	exp__gene__main:gene_id_key	R	gene_stable_id	exp_g		varchar(32)	Y
exp	exp__gene__main:gene_id_key	R	gene_chromosome	exp_g		varchar(32)	Y
exp	exp__gene__main:gene_id_key	R	gene_start	exp_g		int(1)	Y
exp	exp__gene__main:gene_id_key	R	gene_end	exp_g		int(1)	Y
exp	exp__gene__main:gene_id_key	O	gene_strand	exp_g		int(1)	Y
exp	exp__gene_exp__dm:gene_id_key		gene_id_key			int(1) unsigned	Y
exp	exp__gene_exp__dm:gene_id_key	R	sample_id	exp_g		varchar(32)	Y
exp	exp__gene_exp__dm:gene_id_key	R	normalized_read_count	exp_g	Y (r)	"float(12,5)"	Y
exp	exp__gene_exp__dm:gene_id_key	R	raw_read_count	exp_g	Y (r)	int(1)	Y
exp	exp__gene_exp__dm:gene_id_key	O	normalized_expression_level	exp_g	Y (r)	"float(12,5)"	Y
exp	exp__gene_exp__dm:gene_id_key	O	fold_change	exp_g	Y (r)	"float(12,5)"	Y
exp	exp__gene_exp__dm:gene_id_key	O	reference_sample	exp_g		varchar(32)	
exp	exp__gene_exp__dm:gene_id_key	R	platform	exp_m	Y	varchar(256)	Y
exp	exp__gene_exp__dm:gene_id_key	O	quality_score	exp_g	Y (r)	int(1)	Y
exp	exp__gene_exp__dm:gene_id_key	O	probability	exp_g	Y (r)	"float(3,2)"	Y
exp	exp__gene_exp__dm:gene_id_key	O	is_annotated	exp_g	Y	varchar(32)	Y
exp	exp__gene_exp__dm:gene_id_key	R	validation_status	exp_g	Y	varchar(32)	Y
exp	exp__gene_exp__dm:gene_id_key	O	validation_platform	exp_g	Y	varchar(256)	Y
exp	exp__gene_exp__dm:gene_id_key	O	experimental_protocol	exp_m		varchar(256)	
exp	exp__gene_exp__dm:gene_id_key	R	base_calling_algorithm	exp_m		varchar(256)	
exp	exp__gene_exp__dm:gene_id_key	R	alignment_algorithm	exp_m		varchar(256)	
exp	exp__gene_exp__dm:gene_id_key	R	normalization_algorithm	exp_m		varchar(256)	
exp	exp__gene_exp__dm:gene_id_key	O	other_analysis_algorithm	exp_m		varchar(256)	
exp	exp__gene_exp__dm:gene_id_key	O	seq_coverage	exp_m		"float(5,2)"	
exp	exp__gene_exp__dm:gene_id_key	R	raw_data_repository	exp_m		varchar(64)	
exp	exp__gene_exp__dm:gene_id_key	R	raw_data_accession	exp_m		varchar(64)	
exp	exp__gene_exp__dm:gene_id_key	R	donor_id	exp_m		varchar(32)	Y
exp	exp__gene_exp__dm:gene_id_key	R	diagnosis_id	exp_m		varchar(32)	Y
exp	exp__gene_exp__dm:gene_id_key	O	probeset_id	exp_g		varchar(64)	Y
exp	exp__gene_exp__dm:gene_id_key	R	analysis_id	exp_m/exp_g		varchar(32)	Y
mirna	mirna__mirna__main:mirna_id_key		mirna_id_key			int(1) unsigned	Y
mirna	mirna__mirna__main:mirna_id_key	O	xref_mirbase_id	mirna_s		varchar(32)	Y
mirna	mirna__feature__main:feature_id_key:mirna_id_key:mirna__mirna__main		mirna_id_key			int(1) unsigned	Y
mirna	mirna__feature__main:feature_id_key:mirna_id_key:mirna__mirna__main		feature_id_key			varchar(32)	Y
mirna	mirna__feature__main:feature_id_key:mirna_id_key:mirna__mirna__main	R	mirna_seq	mirna_p/mirna_s		varchar(256)	Y
mirna	mirna__feature__main:feature_id_key:mirna_id_key:mirna__mirna__main	R	chromosome	mirna_s		varchar(32)	Y
mirna	mirna__feature__main:feature_id_key:mirna_id_key:mirna__mirna__main	R	chromosome_start	mirna_s		int(1)	Y
mirna	mirna__feature__main:feature_id_key:mirna_id_key:mirna__mirna__main	R	chromosome_end	mirna_s		int(1)	Y
mirna	mirna__feature__main:feature_id_key:mirna_id_key:mirna__mirna__main	O	chromosome_strand	mirna_s		int(1)	Y
mirna	mirna__mirbase_transcript__dm:mirna_id_key		mirna_id_key			int(1) unsigned	Y
mirna	mirna__mirbase_transcript__dm:mirna_id_key		transcript_id	mirna__mirbase		varchar(128)	Y
mirna	mirna__mirbase_transcript__dm:mirna_id_key		overlap_type	mirna__mirbase		varchar(16)	
mirna	mirna__mirbase_transcript__dm:mirna_id_key		number	mirna__mirbase		int(1)	
mirna	mirna__mirbase_transcript__dm:mirna_id_key		transcript_source	mirna__mirbase		varchar(32)	
mirna	mirna__mirbase_transcript__dm:mirna_id_key		transcript_name	mirna__mirbase		varchar(64)	
mirna	mirna__expression__dm:feature_id_key		feature_id_key			int(1) unsigned	Y
mirna	mirna__expression__dm:feature_id_key	R	normalized_read_count	mirna_p	Y (r)	"float(12,5)"	Y
mirna	mirna__expression__dm:feature_id_key	R	raw_read_count	mirna_p	Y (r)	int(1)	Y
mirna	mirna__expression__dm:feature_id_key	O	normalized_expression_level	mirna_p	Y (r)	"float(12,5)"	Y
mirna	mirna__expression__dm:feature_id_key	O	fold_change	mirna_p	Y (r)	"float(3,2)"	Y
mirna	mirna__expression__dm:feature_id_key	O	reference_sample	mirna_p		varchar(32)	
mirna	mirna__expression__dm:feature_id_key	O	quality_score	mirna_p	Y (r)	int(1)	Y
mirna	mirna__expression__dm:feature_id_key	O	probability	mirna_p	Y (r)	"float(3,2)"	Y
mirna	mirna__expression__dm:feature_id_key	O	is_annotated	mirna_p	Y	varchar(32)	Y
mirna	mirna__expression__dm:feature_id_key	R	platform	mirna_m	Y	varchar(256)	Y
mirna	mirna__expression__dm:feature_id_key	R	validation_status	mirna_p	Y	varchar(32)	Y
mirna	mirna__expression__dm:feature_id_key	O	validation_platform	mirna_p	Y	varchar(256)	Y
mirna	mirna__expression__dm:feature_id_key	O	experimental_protocol	mirna_m		varchar(256)	
mirna	mirna__expression__dm:feature_id_key	R	base_calling_algorithm	mirna_m		varchar(256)	
mirna	mirna__expression__dm:feature_id_key	R	alignment_algorithm	mirna_m		varchar(256)	
mirna	mirna__expression__dm:feature_id_key	R	normalization_algorithm	mirna_m		varchar(256)	
mirna	mirna__expression__dm:feature_id_key	O	other_analysis_algorithm	mirna_m		varchar(256)	
mirna	mirna__expression__dm:feature_id_key	O	seq_coverage	mirna_m		"float(5,2)"	
mirna	mirna__expression__dm:feature_id_key	R	raw_data_repository	mirna_m		varchar(64)	
mirna	mirna__expression__dm:feature_id_key	R	raw_data_accession	mirna_m		varchar(64)	
mirna	mirna__expression__dm:feature_id_key	R	donor_id	mirna_m		varchar(32)	Y
mirna	mirna__expression__dm:feature_id_key	R	diagnosis_id	mirna_m		varchar(32)	Y
mirna	mirna__expression__dm:feature_id_key	R	sample_id	mirna_m		varchar(32)	Y
mirna	mirna__expression__dm:feature_id_key	R	analysis_id	mirna_m		varchar(32)	Y
jcn	jcn__gene__main:gene_id_key		gene_id_key			int(1) unsigned	Y
jcn	jcn__gene__main:gene_id_key	R	gene_stable_id	jcn_p		varchar(32)	Y
jcn	jcn__gene__main:gene_id_key	R	gene_chromosome	jcn_p		varchar(32)	Y
jcn	jcn__gene__main:gene_id_key	R	gene_start	jcn_p		int(1)	Y
jcn	jcn__gene__main:gene_id_key	R	gene_end	jcn_p		int(1)	Y
jcn	jcn__gene__main:gene_id_key	O	gene_strand	jcn_p		int(1)	Y
jcn	jcn__expression__dm:gene_id_key		gene_id_key			int(1) unsigned	Y
jcn	jcn__expression__dm:gene_id_key	R	sample_id	jcn_p		varchar(32)	Y
jcn	jcn__expression__dm:gene_id_key	O	junction_id	jcn_p		varchar(128)	Y
jcn	jcn__expression__dm:gene_id_key	O	second_gene_stable_id	jcn_p		varchar(32)	Y
jcn	jcn__expression__dm:gene_id_key	R	exon1_chromosome	jcn_p		varchar(32)	
jcn	jcn__expression__dm:gene_id_key	R	exon1_number_bases	jcn_p		int(1) unsigned	
jcn	jcn__expression__dm:gene_id_key	R	exon1_end	jcn_p		int(1) unsigned	
jcn	jcn__expression__dm:gene_id_key	O	exon1_strand	jcn_p		int(1)	
jcn	jcn__expression__dm:gene_id_key	R	exon2_chromosome	jcn_p		varchar(32)	
jcn	jcn__expression__dm:gene_id_key	R	exon2_number_bases	jcn_p		int(1) unsigned	
jcn	jcn__expression__dm:gene_id_key	R	exon2_start	jcn_p		int(1) unsigned	
jcn	jcn__expression__dm:gene_id_key	O	exon2_strand	jcn_p		int(1)	
jcn	jcn__expression__dm:gene_id_key	O	is_fusion_gene	jcn_p	Y	varchar(4)	Y
jcn	jcn__expression__dm:gene_id_key	O	is_novel_splice_form	jcn_p	Y	varchar(4)	Y
jcn	jcn__expression__dm:gene_id_key	O	junction_seq	jcn_p		text	
jcn	jcn__expression__dm:gene_id_key	O	junction_type	jcn_p	Y	varchar(32)	Y
jcn	jcn__expression__dm:gene_id_key	R	junction_read_count	jcn_p	Y (r)	"float(12,5)"	Y
jcn	jcn__expression__dm:gene_id_key	R	platform	jcn_m	Y	varchar(256)	Y
jcn	jcn__expression__dm:gene_id_key	O	quality_score	jcn_p	Y (r)	int(1)	Y
jcn	jcn__expression__dm:gene_id_key	O	probability	jcn_p	Y (r)	"float(3,2)"	Y
jcn	jcn__expression__dm:gene_id_key	R	validation_status	jcn_p	Y	varchar(32)	Y
jcn	jcn__expression__dm:gene_id_key	O	validation_platform	jcn_p	Y	varchar(256)	Y
jcn	jcn__expression__dm:gene_id_key	O	experimental_protocol	jcn_m		varchar(256)	
jcn	jcn__expression__dm:gene_id_key	R	base_calling_algorithm	jcn_m		varchar(256)	
jcn	jcn__expression__dm:gene_id_key	R	alignment_algorithm	jcn_m		varchar(256)	
jcn	jcn__expression__dm:gene_id_key	R	normalization_algorithm	jcn_m		varchar(256)	
jcn	jcn__expression__dm:gene_id_key	O	other_analysis_algorithm	jcn_m		varchar(256)	
jcn	jcn__expression__dm:gene_id_key	O	seq_coverage	jcn_m		"float(5,2)"	
jcn	jcn__expression__dm:gene_id_key	R	raw_data_repository	jcn_m		varchar(64)	
jcn	jcn__expression__dm:gene_id_key	R	raw_data_accession	jcn_m		varchar(64)	
jcn	jcn__expression__dm:gene_id_key	R	donor_id	jcn_m		varchar(32)	Y
jcn	jcn__expression__dm:gene_id_key	R	diagnosis_id	jcn_m		varchar(32)	Y
jcn	jcn__expression__dm:gene_id_key	R	analysis_id	jcn_m/jcn_p		varchar(32)	Y
meth	meth__feature__main:methylation_id_key		methylation_id_key			int(1) unsigned	Y
meth	meth__feature__main:methylation_id_key	R	chromosome	meth_p		varchar(32)	Y
meth	meth__feature__main:methylation_id_key	R	chromosome_start	meth_p		int(1)	Y
meth	meth__feature__main:methylation_id_key	R	chromosome_end	meth_p		int(1)	Y
meth	meth__feature__main:methylation_id_key	O	chromosome_strand	meth_p		int(1)	Y
meth	meth__methylation__dm:methylation_id_key		methylation_id_key			int(1) unsigned	Y
meth	meth__methylation__dm:methylation_id_key	R	methylated_fragment_id	meth_p		varchar(64)	Y
meth	meth__methylation__dm:methylation_id_key	R	percent_methylation_1	meth_p	Y (r)	"float(10,9)"	Y
meth	meth__methylation__dm:methylation_id_key	R	percent_methylation_2	meth_p	Y (r)	"float(10,9)"	Y
meth	meth__methylation__dm:methylation_id_key	R	platform	meth_m	Y	varchar(256)	Y
meth	meth__methylation__dm:methylation_id_key	O	quality_score	meth_p	Y (r)	int(1)	Y
meth	meth__methylation__dm:methylation_id_key	O	probability	meth_p	Y (r)	"float(3,2)"	Y
